year,ur_lma,ur_sub_lma,wp_lma,wp_sub_lma,flow
2006,11,4,11,4,1905
2006,11,4,11,5,9
2006,11,5,7,4,12
2006,11,5,9,2,6
2006,11,5,11,1,147
2006,11,5,11,2,15
2006,11,5,11,3,9
2006,11,5,11,4,24
2006,11,5,11,5,2241
2006,12,1,12,1,747
2006,12,1,12,4,27
2006,12,1,12,6,15
2006,12,2,12,2,519
2006,12,2,12,3,36
2006,12,2,12,4,168
2006,12,2,12,6,12
2006,12,3,12,2,15
2006,12,3,12,3,756
2006,12,3,12,4,513
2006,12,3,12,6,18
2006,12,3,12,7,9
2006,12,4,12,1,33
2006,12,4,12,2,54
2006,12,4,12,3,624
2006,12,4,12,4,9372
2006,12,4,12,5,15
2006,12,4,12,6,150
2006,12,4,12,7,27
2006,12,4,13,1,9
2006,12,4,13,2,6
2006,12,5,12,3,9
2006,12,5,12,4,138
2006,12,5,12,5,57
2006,12,6,12,1,12
2006,12,6,12,2,12
2006,12,6,12,3,39
2006,12,6,12,4,354
2006,12,6,12,6,579
2006,12,7,12,3,9
2006,12,7,12,4,24
2006,12,7,12,7,2706
2006,12,7,13,1,21
2006,12,7,13,2,18
2006,12,7,13,4,9
2006,12,7,13,9,15
2006,13,1,10,2,9
2006,13,1,10,6,21
2006,13,1,12,4,9
2006,13,1,12,7,33
2006,13,1,13,1,16575
2006,13,1,13,2,4389
2006,13,1,13,3,183
2006,13,1,13,4,57
2006,13,1,13,5,78
2006,13,1,13,6,84
2006,13,1,13,7,21
2006,13,1,13,8,6
2006,13,1,13,9,102
2006,13,2,7,10,9
2006,13,2,10,2,6
2006,13,2,10,6,24
2006,13,2,12,4,9
2006,13,2,12,7,24
2006,13,2,13,1,2133
2006,13,2,13,2,17181
2006,13,2,13,3,231
2006,13,2,13,4,6
2006,13,2,13,5,102
2006,13,2,13,6,183
2006,13,2,13,7,129
2006,13,2,13,8,18
2006,13,2,13,9,264
2006,13,3,13,1,504
2006,13,3,13,2,831
2006,13,3,13,3,492
2006,13,3,13,5,9
2006,13,3,13,6,18
2006,13,3,13,9,9
2006,13,4,13,1,171
2006,13,4,13,2,39
2006,13,4,13,4,303
2006,13,5,13,1,393
2006,13,5,13,2,276
2006,13,5,13,3,9
2006,13,5,13,5,777
2006,13,5,13,6,15
2006,13,5,13,9,6
2006,13,6,13,1,54
2006,13,6,13,2,171
2006,13,6,13,6,309
2006,13,6,13,7,9
2006,13,6,13,9,9
2006,13,7,13,1,45
2006,13,7,13,2,255
2006,13,7,13,7,258
2006,13,7,13,9,42
2006,13,8,13,1,45
2006,13,8,13,2,189
2006,13,8,13,8,189
2006,13,9,10,2,54
2006,13,9,10,6,6
2006,13,9,13,1,105
2006,13,9,13,2,435
2006,13,9,13,5,9
2006,13,9,13,6,6
2006,13,9,13,7,18
2006,13,9,13,9,4794
2006,14,2,10,4,6
2006,14,2,10,5,6
2006,14,2,10,6,93
2006,14,2,10,8,306
2006,14,2,14,2,10095
2006,14,2,14,3,162
2006,14,2,14,4,1131
2006,14,2,14,5,726
2006,14,2,14,6,3261
2006,14,2,16,3,6
2006,14,2,17,2,15
2006,14,2,17,5,9
2006,14,2,17,7,15
2006,14,2,18,1,24
2006,14,3,10,5,9
2006,14,3,10,6,12
2006,14,3,14,2,42
2006,14,3,14,3,6972
2006,14,3,14,4,627
2006,14,3,14,5,3837
2006,14,3,14,6,3453
2006,14,3,16,3,6
2006,14,3,17,2,30
2006,14,3,17,5,9
2006,14,3,17,7,21
2006,14,4,10,6,27
2006,14,4,10,8,9
2006,14,4,10,11,9
2006,14,4,14,2,285
2006,14,4,14,3,333
2006,14,4,14,4,10995
2006,14,4,14,5,1800
2006,14,4,14,6,9813
2006,14,4,17,2,30
2006,14,4,17,5,15
2006,14,4,17,7,15
2006,14,5,10,6,21
2006,14,5,10,8,6
2006,14,5,14,2,105
2006,14,5,14,3,1383
2006,14,5,14,4,1479
2006,14,5,14,5,23652
2006,14,5,14,6,12126
2006,14,5,16,3,9
2006,14,5,17,2,60
2006,14,5,17,4,9
2006,14,5,17,5,42
2006,14,5,17,7,48
2006,14,5,19,2,9
2006,14,6,10,1,6
2006,14,6,10,6,69
2006,14,6,10,8,27
2006,14,6,14,2,225
2006,14,6,14,3,546
2006,14,6,14,4,3348
2006,14,6,14,5,4653
2006,14,6,14,6,70029
2006,14,6,17,2,126
2006,14,6,17,3,12
2006,14,6,17,4,12
2006,14,6,17,5,87
2006,14,6,17,7,78
2006,14,6,18,4,12
2006,14,6,19,2,9
2006,14,6,19,3,6
2006,14,6,19,5,9
2006,15,1,6,11,12
2006,15,1,15,1,3105
2006,15,1,15,2,2070
2006,15,1,15,3,48
2006,15,1,15,4,96
2006,15,1,15,5,111
2006,15,1,15,8,45
2006,15,2,15,1,1536
2006,15,2,15,2,13926
2006,15,2,15,3,162
2006,15,2,15,4,204
2006,15,2,15,5,243
2006,15,2,15,6,6
2006,15,2,15,7,81
2006,15,2,15,8,159
2006,15,2,16,3,6
2006,15,3,15,1,66
2006,15,3,15,2,636
2006,15,3,15,3,672
2006,15,3,15,4,18
2006,15,3,15,5,12
2006,15,3,15,7,24
2006,15,3,15,8,15
2006,15,4,15,1,231
2006,15,4,15,2,726
2006,15,4,15,3,18
2006,15,4,15,4,1341
2006,15,4,15,5,120
2006,15,4,15,8,57
2006,15,5,15,1,42
2006,15,5,15,2,240
2006,15,5,15,4,48
2006,15,5,15,5,3645
2006,15,5,15,6,24
2006,15,5,15,7,18
2006,15,5,15,8,447
2006,15,6,15,2,12
2006,15,6,15,5,51
2006,15,6,15,6,360
2006,15,6,15,8,9
2006,15,7,15,1,15
2006,15,7,15,2,84
2006,15,7,15,3,21
2006,15,7,15,5,72
2006,15,7,15,7,1428
2006,15,7,15,8,120
2006,15,8,10,6,9
2006,15,8,15,1,21
2006,15,8,15,2,93
2006,15,8,15,5,291
2006,15,8,15,7,18
2006,15,8,15,8,5046
2006,15,8,15,9,30
2006,15,8,16,1,33
2006,15,8,16,3,6
2006,15,9,15,8,84
2006,15,9,15,9,333
2006,15,9,16,1,9
2006,16,1,15,8,42
2006,16,1,16,1,504
2006,16,1,16,3,57
2006,16,2,7,1,6
2006,16,2,7,2,30
2006,16,2,16,2,1242
2006,16,2,16,3,9
2006,16,2,16,6,42
2006,16,2,16,7,12
2006,16,3,7,1,24
2006,16,3,7,2,36
2006,16,3,10,1,174
2006,16,3,10,2,15
2006,16,3,10,4,27
2006,16,3,10,5,12
2006,16,3,10,6,228
2006,16,3,10,8,30
2006,16,3,10,11,18
2006,16,3,14,2,6
2006,16,3,14,4,6
2006,16,3,14,5,6
2006,16,3,15,2,15
2006,16,3,15,4,9
2006,16,3,15,5,9
2006,16,3,15,8,12
2006,16,3,16,1,117
2006,16,3,16,2,24
2006,16,3,16,3,11448
2006,16,3,16,4,90
2006,16,3,16,5,405
2006,16,3,16,6,9
2006,16,3,16,7,18
2006,16,4,10,1,9
2006,16,4,10,6,6
2006,16,4,16,1,9
2006,16,4,16,3,279
2006,16,4,16,4,258
2006,16,4,16,5,15
2006,16,5,10,1,18
2006,16,5,10,6,9
2006,16,5,16,1,9
2006,16,5,16,2,9
2006,16,5,16,3,393
2006,16,5,16,4,9
2006,16,5,16,5,381
2006,16,6,10,5,12
2006,16,6,16,2,57
2006,16,6,16,6,633
2006,16,6,16,7,6
2006,16,7,10,1,78
2006,16,7,10,4,18
2006,16,7,10,6,42
2006,16,7,16,2,60
2006,16,7,16,3,36
2006,16,7,16,5,6
2006,16,7,16,6,63
2006,16,7,16,7,1830
2006,17,1,14,6,9
2006,17,1,17,1,99
2006,17,1,17,2,150
2006,17,1,17,5,6
2006,17,2,10,2,6
2006,17,2,10,6,9
2006,17,2,10,8,6
2006,17,2,10,11,15
2006,17,2,14,2,9
2006,17,2,14,3,30
2006,17,2,14,4,15
2006,17,2,14,5,72
2006,17,2,14,6,159
2006,17,2,17,1,27
2006,17,2,17,2,5712
2006,17,2,17,3,57
2006,17,2,17,4,78
2006,17,2,17,5,315
2006,17,2,17,7,153
2006,17,3,10,11,12
2006,17,3,14,6,18
2006,17,3,17,2,369
2006,17,3,17,3,258
2006,17,3,17,4,6
2006,17,3,17,5,15
2006,17,3,17,7,6
2006,17,4,14,6,15
2006,17,4,17,2,234
2006,17,4,17,4,498
2006,17,4,17,5,12
2006,17,4,17,7,9
2006,17,5,14,3,39
2006,17,5,14,4,6
2006,17,5,14,5,78
2006,17,5,14,6,177
2006,17,5,17,1,9
2006,17,5,17,2,726
2006,17,5,17,3,12
2006,17,5,17,4,12
2006,17,5,17,5,1410
2006,17,5,17,7,228
2006,17,6,17,2,9
2006,17,6,17,6,147
2006,17,6,17,7,39
2006,17,7,14,3,87
2006,17,7,14,4,30
2006,17,7,14,5,144
2006,17,7,14,6,408
2006,17,7,17,2,300
2006,17,7,17,3,6
2006,17,7,17,4,6
2006,17,7,17,5,141
2006,17,7,17,6,12
2006,17,7,17,7,2208
2006,18,1,18,1,1050
2006,18,1,18,2,42
2006,18,1,18,3,15
2006,18,1,18,4,159
2006,18,1,18,5,15
2006,18,1,18,6,105
2006,18,1,18,7,12
2006,18,1,18,8,12
2006,18,1,19,2,36
2006,18,1,19,3,6
2006,18,2,18,1,24
2006,18,2,18,2,756
2006,18,2,18,3,63
2006,18,2,18,4,624
2006,18,2,18,5,21
2006,18,2,18,6,15
2006,18,2,18,7,57
2006,18,2,18,8,18
2006,18,2,18,9,15
2006,18,3,14,6,6
2006,18,3,18,3,267
2006,18,3,18,4,54
2006,18,4,14,6,15
2006,18,4,18,1,81
2006,18,4,18,2,627
2006,18,4,18,3,186
2006,18,4,18,4,8073
2006,18,4,18,5,207
2006,18,4,18,6,135
2006,18,4,18,7,291
2006,18,4,18,8,141
2006,18,4,18,9,39
2006,18,4,19,2,36
2006,18,4,19,3,9
2006,18,5,18,1,12
2006,18,5,18,2,72
2006,18,5,18,3,15
2006,18,5,18,4,528
2006,18,5,18,5,318
2006,18,5,18,6,30
2006,18,5,18,7,24
2006,18,5,18,8,12
2006,18,5,19,2,6
2006,18,6,14,6,9
2006,18,6,18,1,57
2006,18,6,18,2,21
2006,18,6,18,3,9
2006,18,6,18,4,201
2006,18,6,18,5,15
2006,18,6,18,6,1161
2006,18,6,18,7,9
2006,18,6,18,8,12
2006,18,6,19,2,6
2006,18,7,18,2,75
2006,18,7,18,3,12
2006,18,7,18,4,207
2006,18,7,18,5,6
2006,18,7,18,6,9
2006,18,7,18,7,393
2006,18,8,18,2,27
2006,18,8,18,4,159
2006,18,8,18,5,6
2006,18,8,18,7,6
2006,18,8,18,8,552
2006,18,8,21,6,6
2006,18,9,18,2,9
2006,18,9,18,4,75
2006,18,9,18,7,9
2006,18,9,18,9,57
2006,19,1,19,1,1893
2006,19,1,19,2,30
2006,19,1,19,3,12
2006,19,1,19,6,21
2006,19,2,14,6,42
2006,19,2,18,1,30
2006,19,2,18,4,21
2006,19,2,19,1,51
2006,19,2,19,2,14232
2006,19,2,19,3,1707
2006,19,2,19,4,117
2006,19,2,19,5,156
2006,19,2,19,6,117
2006,19,2,19,7,27
2006,19,2,22,2,12
2006,19,3,14,6,18
2006,19,3,18,1,18
2006,19,3,18,4,12
2006,19,3,19,1,24
2006,19,3,19,2,3297
2006,19,3,19,3,3987
2006,19,3,19,4,120
2006,19,3,19,5,228
2006,19,3,19,6,99
2006,19,3,19,7,36
2006,19,3,22,2,6
2006,19,4,19,2,219
2006,19,4,19,3,21
2006,19,4,19,4,117
2006,19,5,18,1,6
2006,19,5,19,1,15
2006,19,5,19,2,828
2006,19,5,19,3,603
2006,19,5,19,4,39
2006,19,5,19,5,1263
2006,19,5,19,6,204
2006,19,5,19,7,15
2006,19,6,18,1,12
2006,19,6,19,1,42
2006,19,6,19,2,381
2006,19,6,19,3,225
2006,19,6,19,4,18
2006,19,6,19,5,120
2006,19,6,19,6,3966
2006,19,6,19,7,18
2006,19,7,19,2,78
2006,19,7,19,3,51
2006,19,7,19,4,6
2006,19,7,19,5,15
2006,19,7,19,6,6
2006,19,7,19,7,930
2006,21,1,18,4,6
2006,21,1,21,1,1485
2006,21,1,21,5,21
2006,21,2,21,2,294
2006,21,2,21,3,6
2006,21,2,21,5,27
2006,21,3,21,2,12
2006,21,3,21,3,111
2006,21,3,21,5,21
2006,21,3,23,1,6
2006,21,3,23,2,6
2006,21,4,21,4,42
2006,21,4,21,5,15
2006,21,5,21,1,9
2006,21,5,21,2,75
2006,21,5,21,3,39
2006,21,5,21,4,12
2006,21,5,21,5,609
2006,21,5,23,1,6
2006,21,5,23,5,6
2006,21,6,21,1,9
2006,21,6,21,6,522
2006,21,6,23,1,12
2006,21,6,23,5,6
2006,22,1,22,1,213
2006,22,1,22,2,12
2006,22,2,22,2,2388
2006,22,2,22,3,12
2006,22,2,22,4,15
2006,22,2,22,5,15
2006,22,3,22,2,39
2006,22,3,22,3,111
2006,22,3,22,4,9
2006,22,3,22,5,48
2006,22,4,22,2,15
2006,22,4,22,4,579
2006,22,4,22,5,24
2006,22,4,22,6,12
2006,22,5,22,2,39
2006,22,5,22,3,15
2006,22,5,22,4,39
2006,22,5,22,5,4335
2006,22,5,22,6,24
2006,22,5,22,7,12
2006,22,5,22,9,87
2006,22,6,22,4,6
2006,22,6,22,5,108
2006,22,6,22,6,222
2006,22,7,22,5,117
2006,22,7,22,7,159
2006,22,7,22,9,21
2006,22,8,22,8,108
2006,22,9,22,2,9
2006,22,9,22,5,210
2006,22,9,22,7,12
2006,22,9,22,9,2148
2006,22,9,22,10,18
2006,22,10,22,9,9
2006,22,10,22,10,825
2006,22,11,22,11,45
2006,22,12,22,12,114
2006,23,1,21,1,6
2006,23,1,21,2,12
2006,23,1,21,3,15
2006,23,1,21,5,18
2006,23,1,21,6,12
2006,23,1,22,5,6
2006,23,1,23,1,11526
2006,23,1,23,2,51
2006,23,1,23,3,2040
2006,23,1,23,4,2895
2006,23,1,23,5,4917
2006,23,1,26,4,9
2006,23,2,23,1,42
2006,23,2,23,2,3738
2006,23,2,23,3,1089
2006,23,2,23,4,435
2006,23,2,23,5,660
2006,23,2,26,1,9
2006,23,2,26,4,42
2006,23,2,26,6,21
2006,23,3,23,1,222
2006,23,3,23,2,273
2006,23,3,23,3,19725
2006,23,3,23,4,5433
2006,23,3,23,5,13437
2006,23,3,23,6,45
2006,23,3,24,1,6
2006,23,3,24,2,6
2006,23,3,24,3,6
2006,23,3,26,1,6
2006,23,3,26,4,60
2006,23,3,26,6,15
2006,23,3,27,1,6
2006,23,3,27,2,9
2006,23,4,21,2,6
2006,23,4,21,5,6
2006,23,4,23,1,636
2006,23,4,23,2,108
2006,23,4,23,3,6957
2006,23,4,23,4,16212
2006,23,4,23,5,14847
2006,23,4,23,6,15
2006,23,4,24,1,9
2006,23,4,26,1,9
2006,23,4,26,4,51
2006,23,4,26,6,9
2006,23,4,27,2,12
2006,23,5,21,2,9
2006,23,5,23,1,864
2006,23,5,23,2,81
2006,23,5,23,3,11307
2006,23,5,23,4,9642
2006,23,5,23,5,51516
2006,23,5,23,6,78
2006,23,5,24,1,9
2006,23,5,24,2,12
2006,23,5,24,3,6
2006,23,5,26,1,9
2006,23,5,26,4,45
2006,23,5,26,5,9
2006,23,5,26,6,12
2006,23,5,27,1,9
2006,23,5,27,2,15
2006,23,6,23,1,6
2006,23,6,23,3,258
2006,23,6,23,4,120
2006,23,6,23,5,564
2006,23,6,23,6,522
2006,23,6,24,1,6
2006,23,6,24,2,9
2006,24,1,23,5,6
2006,24,1,24,1,219
2006,24,1,24,2,18
2006,24,2,23,3,6
2006,24,2,23,5,9
2006,24,2,24,1,99
2006,24,2,24,2,192
2006,24,3,23,5,9
2006,24,3,24,1,18
2006,24,3,24,2,18
2006,24,3,24,3,132
2006,25,1,25,1,225
2006,26,1,23,2,24
2006,26,1,23,3,18
2006,26,1,23,4,6
2006,26,1,23,5,15
2006,26,1,26,1,1479
2006,26,1,26,4,213
2006,26,1,26,5,21
2006,26,1,26,6,42
2006,26,1,27,1,15
2006,26,2,26,2,84
2006,26,2,26,4,132
2006,26,2,26,5,15
2006,26,2,26,6,18
2006,26,3,26,3,39
2006,26,3,26,4,66
2006,26,4,23,2,42
2006,26,4,23,3,51
2006,26,4,23,4,21
2006,26,4,23,5,45
2006,26,4,26,1,72
2006,26,4,26,2,30
2006,26,4,26,3,18
2006,26,4,26,4,5448
2006,26,4,26,5,372
2006,26,4,26,6,285
2006,26,4,27,1,15
2006,26,4,27,2,15
2006,26,5,23,3,9
2006,26,5,23,5,15
2006,26,5,26,1,33
2006,26,5,26,4,483
2006,26,5,26,5,1389
2006,26,5,26,6,36
2006,26,5,27,1,21
2006,26,5,27,2,6
2006,26,6,23,2,42
2006,26,6,23,3,69
2006,26,6,23,4,12
2006,26,6,23,5,33
2006,26,6,26,1,18
2006,26,6,26,4,285
2006,26,6,26,5,24
2006,26,6,26,6,993
2006,27,1,23,3,9
2006,27,1,23,5,15
2006,27,1,26,4,48
2006,27,1,26,5,18
2006,27,1,27,1,3060
2006,27,1,27,2,837
2006,27,1,27,3,69
2006,27,1,27,4,12
2006,27,1,27,5,12
2006,27,1,27,6,9
2006,27,2,23,3,24
2006,27,2,23,4,12
2006,27,2,23,5,21
2006,27,2,26,4,27
2006,27,2,26,5,9
2006,27,2,27,1,546
2006,27,2,27,2,9474
2006,27,2,27,3,192
2006,27,2,27,4,21
2006,27,2,27,5,78
2006,27,2,27,6,15
2006,27,3,23,3,9
2006,27,3,26,4,9
2006,27,3,27,1,153
2006,27,3,27,2,1083
2006,27,3,27,3,879
2006,27,3,27,4,12
2006,27,3,27,5,12
2006,27,4,27,1,12
2006,27,4,27,2,60
2006,27,4,27,3,6
2006,27,4,27,4,1551
2006,27,4,27,7,24
2006,27,5,27,1,9
2006,27,5,27,2,324
2006,27,5,27,3,21
2006,27,5,27,5,2187
2006,27,5,27,6,117
2006,27,5,27,7,24
2006,27,6,27,2,27
2006,27,6,27,5,27
2006,27,6,27,6,6108
2006,27,6,27,7,27
2006,27,6,28,1,27
2006,27,6,28,4,48
2006,27,6,28,5,21
2006,27,6,28,6,12
2006,27,7,27,4,15
2006,27,7,27,5,12
2006,27,7,27,6,45
2006,27,7,27,7,540
2006,28,1,27,6,15
2006,28,1,28,1,939
2006,28,1,28,3,30
2006,28,1,28,4,438
2006,28,1,28,5,144
2006,28,1,28,6,18
2006,28,2,28,2,240
2006,28,2,28,4,12
2006,28,2,28,6,15
2006,28,3,28,1,9
2006,28,3,28,3,336
2006,28,3,28,4,546
2006,28,3,28,5,210
2006,28,3,28,6,27
2006,28,4,27,6,27
2006,28,4,28,1,96
2006,28,4,28,2,6
2006,28,4,28,3,234
2006,28,4,28,4,17205
2006,28,4,28,5,4155
2006,28,4,28,6,768
2006,28,4,28,7,87
2006,28,4,28,8,81
2006,28,4,28,9,9
2006,28,4,29,3,27
2006,28,4,29,5,9
2006,28,4,30,6,6
2006,28,5,27,6,12
2006,28,5,28,1,30
2006,28,5,28,3,120
2006,28,5,28,4,6933
2006,28,5,28,5,5730
2006,28,5,28,6,963
2006,28,5,28,7,18
2006,28,5,28,8,87
2006,28,5,30,6,6
2006,28,6,28,1,12
2006,28,6,28,2,6
2006,28,6,28,3,36
2006,28,6,28,4,1758
2006,28,6,28,5,999
2006,28,6,28,6,2946
2006,28,6,28,8,96
2006,28,7,28,3,6
2006,28,7,28,4,363
2006,28,7,28,5,141
2006,28,7,28,6,21
2006,28,7,28,7,246
2006,28,8,28,4,177
2006,28,8,28,5,84
2006,28,8,28,6,111
2006,28,8,28,8,5178
2006,28,8,28,9,48
2006,28,8,29,3,9
2006,28,8,30,5,12
2006,28,8,30,6,63
2006,28,9,28,4,12
2006,28,9,28,5,12
2006,28,9,28,6,9
2006,28,9,28,8,60
2006,28,9,28,9,1104
2006,28,9,29,1,12
2006,28,9,30,6,60
2006,29,1,28,9,9
2006,29,1,29,1,621
2006,29,1,29,3,51
2006,29,2,28,4,9
2006,29,2,29,2,726
2006,29,2,29,3,24
2006,29,3,28,4,21
2006,29,3,28,5,9
2006,29,3,29,1,12
2006,29,3,29,2,30
2006,29,3,29,3,3618
2006,29,3,29,4,51
2006,29,3,29,5,294
2006,29,3,29,6,75
2006,29,4,29,3,54
2006,29,4,29,4,3117
2006,29,4,29,5,18
2006,29,4,29,6,57
2006,29,5,28,4,12
2006,29,5,29,3,267
2006,29,5,29,4,36
2006,29,5,29,5,909
2006,29,5,29,6,147
2006,29,6,29,3,33
2006,29,6,29,4,60
2006,29,6,29,5,15
2006,29,6,29,6,7263
2006,29,6,29,7,66
2006,29,6,30,1,27
2006,29,7,29,6,51
2006,29,7,29,7,162
2006,30,1,29,6,6
2006,30,1,30,1,1764
2006,30,1,30,2,15
2006,30,1,30,5,24
2006,30,1,30,9,6
2006,30,2,29,6,18
2006,30,2,30,1,21
2006,30,2,30,2,1260
2006,30,2,30,5,18
2006,30,2,30,6,120
2006,30,3,30,3,2085
2006,30,3,30,4,21
2006,30,3,30,5,579
2006,30,3,30,6,144
2006,30,3,30,7,15
2006,30,3,30,8,9
2006,30,4,30,3,21
2006,30,4,30,4,528
2006,30,4,30,5,387
2006,30,4,30,6,6
2006,30,4,30,7,54
2006,30,4,30,9,18
2006,30,5,28,8,12
2006,30,5,30,1,39
2006,30,5,30,2,9
2006,30,5,30,3,354
2006,30,5,30,4,441
2006,30,5,30,5,17388
2006,30,5,30,6,111
2006,30,5,30,7,204
2006,30,5,30,8,177
2006,30,5,30,9,117
2006,30,5,30,10,6
2006,30,6,28,5,6
2006,30,6,28,8,30
2006,30,6,28,9,57
2006,30,6,30,2,42
2006,30,6,30,3,108
2006,30,6,30,4,9
2006,30,6,30,5,123
2006,30,6,30,6,4419
2006,30,7,30,2,27
2006,30,7,30,3,18
2006,30,7,30,4,36
2006,30,7,30,5,285
2006,30,7,30,6,15
2006,30,7,30,7,1626
2006,30,7,30,9,51
2006,30,8,30,3,12
2006,30,8,30,4,9
2006,30,8,30,5,183
2006,30,8,30,8,375
2006,30,9,30,1,18
2006,30,9,30,2,6
2006,30,9,30,4,45
2006,30,9,30,5,339
2006,30,9,30,7,93
2006,30,9,30,9,2490
2006,30,10,30,10,162
2013,1,1,1,1,4797
2013,1,1,1,2,135
2013,1,1,1,3,18
2013,1,1,1,4,6
2013,1,1,1,5,60
2013,1,2,1,1,177
2013,1,2,1,2,9045
2013,1,2,1,3,42
2013,1,2,1,4,297
2013,1,2,1,5,213
2013,1,2,1,6,9
2013,1,2,1,7,9
2013,1,2,1,8,15
2013,1,2,1,9,9
2013,1,3,1,1,39
2013,1,3,1,2,75
2013,1,3,1,3,333
2013,1,4,1,1,15
2013,1,4,1,2,273
2013,1,4,1,3,6
2013,1,4,1,4,1203
2013,1,4,1,5,141
2013,1,4,1,7,9
2013,1,5,1,1,75
2013,1,5,1,2,165
2013,1,5,1,3,6
2013,1,5,1,4,54
2013,1,5,1,5,20358
2013,1,5,1,6,594
2013,1,5,1,7,243
2013,1,5,1,8,168
2013,1,5,1,9,48
2013,1,5,2,1,12
2013,1,5,2,3,6
2013,1,5,2,4,9
2013,1,5,3,1,27
2013,1,5,3,2,87
2013,1,5,3,3,87
2013,1,5,3,4,63
2013,1,6,1,1,6
2013,1,6,1,2,9
2013,1,6,1,5,867
2013,1,6,1,6,1905
2013,1,6,1,7,6
2013,1,6,1,8,12
2013,1,6,1,9,81
2013,1,6,2,1,6
2013,1,6,3,1,9
2013,1,6,3,2,21
2013,1,6,3,3,30
2013,1,6,3,4,27
2013,1,7,1,1,9
2013,1,7,1,2,15
